name,href,time,price,bedroom,location,longitudes,lattitudes
New Studio Suite w/ Internet,https://vancouver.craigslist.org/van/apa/d/vancouver-new-studio-suite-internet/7505921477.html,2022-07-07 11:23:00,900,1,location not found,0.0,0.0
Southlands Spacious House,https://vancouver.craigslist.org/van/apa/d/vancouver-southlands-spacious-house/7497755952.html,2022-07-07 11:18:00,7900,5,3255 W48th near South west Marine drive,-100.445882,39.78373
"$15,000 / 6br - 4600ft2 - Dunbar 4 yrs old entire new Luxury house for",https://vancouver.craigslist.org/van/apa/d/vancouver-br-ft2-dunbar-yrs-old-entire/7496518665.html,2022-07-07 11:13:00,15000,6,location not found,0.0,0.0
2 Bedroom Laneway House for Couple Available from Aug 1,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-laneway-house-for/7504342127.html,2022-07-07 10:21:00,1770,2,location not found,0.0,0.0
Fairview 2 Bed 2 Bath with Large Patio-Pet Friendly,https://vancouver.craigslist.org/van/apa/d/vancouver-fairview-bed-bath-with-large/7505878114.html,2022-07-07 10:03:00,3500,2,location not found,0.0,0.0
2 bedrooms 1 bathroom basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooms-bathroom-basement/7499161263.html,2022-07-07 09:49:00,2800,2,Trafaglar Street near 19th Ave W,-100.445882,39.78373
Perfect Half below Suite in Arbutus Ridge,https://vancouver.craigslist.org/van/apa/d/vancouver-perfect-half-below-suite-in/7503482243.html,2022-07-07 09:30:00,2750,2,location not found,0.0,0.0
"Beautiful, fully renovated, waterfront suite with stunning views",https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-fully-renovated/7504708833.html,2022-07-07 09:26:00,4500,2,1575 Beach Ave near Cardero St,-100.445882,39.78373
3 Bedroom Furnished Apartment in Kitsilano #447,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-furnished-apartment/7505855903.html,2022-07-07 09:23:00,5595,3,location not found,0.0,0.0
Two Bedroom Furnished Apartment Suite in Restored Heritage Home #442,https://vancouver.craigslist.org/van/apa/d/vancouver-two-bedroom-furnished/7505854954.html,2022-07-07 09:21:00,4495,2,location not found,0.0,0.0
2 Bedroom + Den Furnished Condo w 2 Patios #928,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-den-furnished-condo-2/7496809445.html,2022-07-07 09:19:00,4200,2,location not found,0.0,0.0
Furnished Studio Apartment for Rent in Kitsilano #441,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-apartment/7497698375.html,2022-07-07 09:19:00,2795,1,location not found,0.0,0.0
Beautifully Furnished 2 Bedroom 2 Bathroom Laneway Home #816,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-furnished-bedroom/7496810763.html,2022-07-07 09:19:00,3650,2,location not found,0.0,0.0
Furnished Studio Apartment for Rent in Kitsilano #446,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-studio-apartment/7493857183.html,2022-07-07 09:19:00,2495,1,location not found,0.0,0.0
2 Bedroom 1 Bathroom Basement Suite in South Granville!,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-basement/7503573540.html,2022-07-07 09:13:00,1900,2,W. 59th Ave near Montcalm Street,-100.445882,39.78373
"Luxurious, Almost-Brand-New 2 bedroom basement suite available Sept 1.",https://vancouver.craigslist.org/van/apa/d/vancouver-luxurious-almost-brand-new/7497016656.html,2022-07-07 08:38:00,2750,2,location not found,0.0,0.0
Three bedroom main floor house for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-three-bedroom-main-floor/7496461527.html,2022-07-07 08:14:00,3450,3,location not found,0.0,0.0
Next to Joyce Skytrain 2 bedrooms suite on secon floor in single house,https://vancouver.craigslist.org/van/apa/d/vancouver-next-to-joyce-skytrain/7504912954.html,2022-07-07 07:55:00,1900,2,location not found,0.0,0.0
Heart of Kits - Walk Everywhere!,https://vancouver.craigslist.org/van/apa/d/vancouver-heart-of-kits-walk-everywhere/7500326113.html,2022-07-07 07:14:00,4200,2,Trafalgar near 3rd,-100.445882,39.78373
GARDEN LEVEL 1BED PLUS DEN 1BATH SUITE W/ WIFI INCLUDED!!!,https://vancouver.craigslist.org/van/apa/d/vancouver-garden-level-1bed-plus-den/7505726596.html,2022-07-07 00:51:00,1550,1,6045 MAIN STREET near East 45th,-100.445882,39.78373
1BED 1BATH BASEMENT SUITE AT KENSINGTON PARK,https://vancouver.craigslist.org/van/apa/d/vancouver-1bed-1bath-basement-suite-at/7504837024.html,2022-07-07 00:52:00,1250,1,location not found,0.0,0.0
"5586 Larch Street, Vancouver(Upstairs)",https://vancouver.craigslist.org/van/apa/d/vancouver-5586-larch-street/7499108280.html,2022-07-07 00:41:00,2900,3,Larch Street near W41st Avenue,-100.445882,39.78373
"5562 Larch Street, Vancouver",https://vancouver.craigslist.org/van/apa/d/vancouver-5562-larch-street-vancouver/7494123239.html,2022-07-07 00:41:00,3400,3,Larch Street near W41 Avenue,-100.445882,39.78373
PRIVATE 1 Bedroom Basement Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-private-bedroom-basement-suite/7505725036.html,2022-07-07 00:25:00,1500,1,location not found,0.0,0.0
Kerrisdale new renovated house - Ground floor,https://vancouver.craigslist.org/van/apa/d/vancouver-kerrisdale-new-renovated/7505724970.html,2022-07-07 00:24:00,4250,4,location not found,0.0,0.0
Marine Gateway quite 2bed 2bath + den for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-marine-gateway-quite-2bed/7505723403.html,2022-07-07 00:04:00,4200,2,458 W63RD AVE,-100.445882,39.78373
"Kitsilano, Garden level, Large 1 Bedroom, Hardwood Flr, Aug 1st",https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-garden-level-large/7505722853.html,2022-07-06 23:54:00,2175,1,location not found,0.0,0.0
Luxury newly built 2 Bed 2 Bath with A/C at UBC for rent,https://vancouver.craigslist.org/van/apa/d/vancouver-luxury-newly-built-bed-bath/7488740441.html,2022-06-07 13:58:00,4250,2,Shortcut Road,-119.722975,50.789475
3741 W. 37 Ave - Luxury Home Close to St. Georges & Crofton,https://vancouver.craigslist.org/van/apa/d/vancouver-3741-37-ave-luxury-home-close/7505720162.html,2022-07-06 23:18:00,9800,6,W. 37 Ave near Dunbar Street,-100.445882,39.78373
SW Marine Dr neighborhood 2bd Legal BASEMENT or rent half furnished,https://vancouver.craigslist.org/van/apa/d/vancouver-sw-marine-dr-neighborhood-2bd/7503806462.html,2022-07-06 23:17:00,2200,2,1777 SW MARINE DR near ANGUS DR,-100.445882,39.78373
Renfrew high new house half basement two bedrooms,https://vancouver.craigslist.org/van/apa/d/vancouver-renfrew-high-new-house-half/7503284094.html,2022-07-06 22:38:00,1900,2,Rupert near Grandview,-100.445882,39.78373
2 bed 2 bath condo in Fairview / Kitslano (1070 sq ft),https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-condo-in-fairview/7505711905.html,2022-07-06 22:03:00,4000,2,806-1690 w8th ave,-100.445882,39.78373
A bachelor suite in basement of a large house,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-suite-in-basement-of/7505709682.html,2022-07-06 21:48:00,2000,1,West 7th Ave near Tolmie Street,-100.445882,39.78373
Kits 1br Big beautiful suite 2nd floor with real Oak flooring,https://vancouver.craigslist.org/van/apa/d/vancouver-kits-1br-big-beautiful-suite/7504782261.html,2022-07-06 21:35:00,2195,1,3825 West 4th Ave near Highbury,-100.445882,39.78373
Garden level studio apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-garden-level-studio-apartment/7505707103.html,2022-07-06 21:31:00,1150,1,location not found,0.0,0.0
(ORCA_REF#4115)*SPACIOUS 2BD/1BA GARDEN SUITE W/STORAGE & PATIO,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref4115spacious-2bd-1ba/7504813393.html,2022-07-06 21:31:00,2650,2,4115 Yuculta Crescent,-123.200839,49.230033
2 BED / 1 BATH GROUND FLOOR SUITE FOR RENT,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-bath-ground-floor-suite/7503260134.html,2022-07-06 19:39:00,1800,2,location not found,0.0,0.0
Huge furnished semi-basement suite with double office,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-furnished-semi-basement/7503073257.html,2022-07-06 19:24:00,3780,2,location not found,0.0,0.0
Bachelor in Heart of Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-bachelor-in-heart-of-kitsilano/7505661002.html,2022-07-06 17:59:00,1600,1,West 7th Avenue near Cypress Street,-100.445882,39.78373
2BED+DEN+FLEX/2BA Views Corner Central Downtown Capitol  w A/C!!,https://vancouver.craigslist.org/van/apa/d/vancouver-2beddenflex-2ba-views-corner/7502312416.html,2022-07-06 17:54:00,4500,2,833 seymour,-123.119737,49.280508
Westside Kerrisdale 1 Bedroom+ Den with Parking & Storage,https://vancouver.craigslist.org/van/apa/d/vancouver-westside-kerrisdale-bedroom/7505646335.html,2022-07-06 17:15:00,2000,1,location not found,0.0,0.0
1BR condo @ Park Avenue w/Mountains & City Views-Avail Now,https://vancouver.craigslist.org/rds/apa/d/surrey-1br-condo-park-avenue-mountains/7505643004.html,2022-07-06 17:05:00,1900,1,location not found,0.0,0.0
(UniqueAccommodations.com) ID:5217 Beautifully furnished Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-uniqueaccommodationscom/7503206768.html,2022-07-06 16:58:00,16500,3,4678 West 9th,-100.445882,39.78373
"Furnished,5 BR house on 2 floors with 2 bathrooms",https://vancouver.craigslist.org/van/apa/d/vancouver-furnished5-br-house-on-floors/7504505855.html,2022-07-06 16:35:00,4895,5,location not found,0.0,0.0
Beautifully Renovated West Side House #5829 Dunbar,https://vancouver.craigslist.org/van/apa/d/vancouver-beautifully-renovated-west/7505631991.html,2022-07-06 16:34:00,6500,4,5829 DUNBAR,-123.185044,49.25346
"""Cambie Village"" - BIG SUITE - character - Laundry -wood floors-Bright",https://vancouver.craigslist.org/van/apa/d/vancouver-cambie-village-big-suite/7505619118.html,2022-07-06 16:01:00,2500,1,20th avenue near cambie,-100.445882,39.78373
Kitsilano-BIG-Renovated-2 levels-Laundry-Dishwasher-3 decks-1500 sqft.,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-big-renovated/7505619861.html,2022-07-06 16:03:00,6000,2,west 7th avenue near balsam,-100.445882,39.78373
Spacious 1 Bed+ 1 Solarium at  2102 W 38th ave Kerrisdale Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-bed-solarium-at-2102/7505615366.html,2022-07-06 15:51:00,2290,1,location not found,0.0,0.0
"BRAND-NEW, BRIGHT Dunbar garden suite",https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bright-dunbar/7505597787.html,2022-07-06 15:07:00,2750,2,location not found,0.0,0.0
SW Marine Studio + Flex 1 Bath Condo w/ Balcony @ Retro Lofts,https://vancouver.craigslist.org/van/apa/d/vancouver-sw-marine-studio-flex-bath/7499953520.html,2022-07-06 14:51:00,1990,1,8988 Hudson Street near SW Marine Drive,-100.445882,39.78373
Modern 2 bedroom Shannon Mews Pet Friendly  Kerrisdale  #632,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-bedroom-shannon-mews/7503535320.html,2022-07-06 14:49:00,3350,1,location not found,0.0,0.0
West Side - Upper Level House for Rent - 2 beds - 1 bath,https://vancouver.craigslist.org/van/apa/d/vancouver-west-side-upper-level-house/7505545568.html,2022-07-06 13:15:00,3150,2,location not found,0.0,0.0
Well Maintained 7 Bedroom Family House in Mackenzie Heights,https://vancouver.craigslist.org/van/apa/d/vancouver-well-maintained-bedroom/7494867047.html,2022-07-06 12:46:00,7500,7,2903 W28th Ave,-100.445882,39.78373
BRIGHT & Spacious 2-Bedroom Suite in KITSILANO - Minutes to Jericho,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-spacious-bedroom-suite/7503154668.html,2022-07-06 11:25:00,2460,2,W 1st Ave near Dunbar St,-100.445882,39.78373
Beautiful Point Grey Home - Long Term Rental,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-point-grey-home/7505485745.html,2022-07-06 11:21:00,12000,3,location not found,0.0,0.0
Vancouver West of Dunbar 3 Bedroom Home and Private Rooftop Balcony,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-of-dunbar/7505473862.html,2022-07-06 11:00:00,4000,3,West 32nd Ave near Crown street,-100.445882,39.78373
1 BR Penthouse w/Private Roof top garden suite,https://vancouver.craigslist.org/van/apa/d/vancouver-br-penthouse-private-roof-top/7505472933.html,2022-07-06 10:58:00,2400,1,6th near Fraser,-100.445882,39.78373
Rental for Spacious Richmond Townhouse 4BED4BATH,https://vancouver.craigslist.org/rch/apa/d/richmond-west-rental-for-spacious/7498008038.html,2022-07-06 10:57:00,4200,4,location not found,0.0,0.0
1 bd PENTHOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-bd-penthouse/7502785707.html,2022-07-06 10:49:00,2800,1,1101 Harwood St,-123.133229,49.279311
Best value Gorgeous Air Conditioned Vancouver West side Detached House,https://vancouver.craigslist.org/van/apa/d/vancouver-best-value-gorgeous-air/7504635612.html,2022-07-06 10:47:00,4880,4,location not found,0.0,0.0
Oakridge 3 Bedroom Townhouse,https://vancouver.craigslist.org/van/apa/d/vancouver-oakridge-bedroom-townhouse/7505451320.html,2022-07-06 10:19:00,3850,3,location not found,0.0,0.0
"$6000 Bonus! Point Grey 4 Bed House, one of the best for rent!",https://vancouver.craigslist.org/van/apa/d/vancouver-6000-bonus-point-grey-bed/7505441697.html,2022-07-06 10:02:00,6000,4,location not found,0.0,0.0
stunning ocean and mountain views extra large 2 br+den condo with A/C,https://vancouver.craigslist.org/van/apa/d/vancouver-stunning-ocean-and-mountain/7503295915.html,2022-07-06 09:32:00,4300,2,1690 W8th Ave,-100.445882,39.78373
5bed*5 bath-4055ft+1 garage parking lots single house,https://vancouver.craigslist.org/van/apa/d/vancouver-5bed5-bath-4055ft1-garage/7504482992.html,2022-07-06 08:08:00,6000,5,Blenheim st near 20th AVE,-100.445882,39.78373
Next to Joyce Skytrain 2 bedrooms suite in upstairs of a single house,https://vancouver.craigslist.org/van/apa/d/vancouver-next-to-joyce-skytrain/7504494929.html,2022-07-06 07:59:00,1900,2,location not found,0.0,0.0
TOP FLOOR - BRIGHT - QUIET - BALCONY - LAUNDRY - PARKING - Nice!,https://vancouver.craigslist.org/van/apa/d/vancouver-top-floor-bright-quiet/7505365844.html,2022-07-06 07:43:00,3000,1,east 16th near main,-100.445882,39.78373
Surrey Centre Luxury 1 Bed 1 Year New Condo Park Boulevard for Rent,https://vancouver.craigslist.org/rds/apa/d/surrey-surrey-centre-luxury-bed-year/7500797475.html,2022-07-06 07:39:00,2100,1,9887 WHALLEY BOULEVARD Surrey,-122.842391,49.197507
West Vancouver Beautiful Ocean View 4bedroom/3bath house for rent!,https://vancouver.craigslist.org/nvn/apa/d/west-vancouver-west-vancouver-beautiful/7502081490.html,2022-07-06 07:20:00,8500,4,location not found,0.0,0.0
Centrally Located Modern Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-centrally-located-modern/7502163468.html,2022-07-06 07:15:00,3000,2,40th near main,-100.445882,39.78373
Next to Joyce Skytrain 2bedrooms suite in upstairs of a single house,https://vancouver.craigslist.org/van/apa/d/vancouver-next-to-joyce-skytrain/7505322466.html,2022-07-06 06:03:00,1900,2,location not found,0.0,0.0
Amazing 1 Bdr Apartment in Kits Newly Renovated,https://vancouver.craigslist.org/van/apa/d/vancouver-amazing-bdr-apartment-in-kits/7505286004.html,2022-07-06 00:32:00,2250,1,2485 Balaclava St near West Broadway,-100.445882,39.78373
Bright 2Bdr Apartment in the Heart of Kits,https://vancouver.craigslist.org/van/apa/d/vancouver-bright-2bdr-apartment-in-the/7505285459.html,2022-07-06 00:23:00,2635,2,2485 Balaclava St near West Broadway,-100.445882,39.78373
(ORCA_REF#186E) ***Lovely 2 Bed/1.5 Bath Townhome in Desirable Main***,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref186e-lovely-bed-15/7505283608.html,2022-07-05 23:57:00,3500,2,186 East 17th Avenue,-123.101975,49.255683
(ORCA_REF#707F)JADE Stunning 2br/2bth boutique Condo with open concept,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref707fjade-stunning-2br/7504472852.html,2022-07-05 23:49:00,2995,2,707 East 43rd Avenue,-123.090239,49.231238
(ORCA_REF#1616B)Rarely available two-bed two-bath luxury condo,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref1616brarely-available/7504483412.html,2022-07-05 23:47:00,5200,2,1616 Bayshore Drive,-123.129726,49.291692
Furnished 2-bed suite with in-unit laundry and utilities,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-bed-suite-with-in/7499551155.html,2022-07-05 23:39:00,2650,2,location not found,0.0,0.0
"2 BEDROOM in New West - 2nd FLOOR, RENOVATED - August 1st",https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-new-west-2nd-floor/7505281230.html,2022-07-05 23:25:00,2500,2,1115 4th Avenue near 12th Street,-100.445882,39.78373
Renovated Suite in the Heart of Kitsilano Sept 1- 1 Bedrm,https://vancouver.craigslist.org/van/apa/d/vancouver-renovated-suite-in-the-heart/7505280852.html,2022-07-05 23:20:00,1870,1,2280 Vine Street,-123.159669,49.241743
"2 BEDROOM in NEW WEST - 2nd FLOOR, RENOVATED",https://vancouver.craigslist.org/bnc/apa/d/burnaby-bedroom-in-new-west-2nd-floor/7504434098.html,2022-07-05 23:15:00,2500,2,1115 4th Avenue near 12th Street,-100.445882,39.78373
Ocean & City View 2 Bed 2.5 Bath on 61F,https://vancouver.craigslist.org/van/apa/d/vancouver-ocean-city-view-bed-25-bath/7494608728.html,2022-07-05 23:14:00,6000,2,location not found,0.0,0.0
HUGE LUXURY TOWNHOUSE MINUTES AWAY FROM BEACH,https://vancouver.craigslist.org/van/apa/d/vancouver-huge-luxury-townhouse-minutes/7505277555.html,2022-07-05 22:45:00,10000,4,location not found,0.0,0.0
MASSIVE LUXURY TOWNHOUSE CLOSE TO BEACH,https://vancouver.craigslist.org/van/apa/d/vancouver-massive-luxury-townhouse/7494133264.html,2022-07-05 22:37:00,10000,4,location not found,0.0,0.0
Large 3 bedroom or 2 bedroom & den/office,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedroom-or-bedroom-den/7495272335.html,2022-07-05 21:04:00,2890,3,Clarendon street near 49th Ave,-100.445882,39.78373
Furnished One Bedroom with a big living room,https://vancouver.craigslist.org/van/apa/d/vancouver-furnished-one-bedroom-with/7505262405.html,2022-07-05 20:58:00,1800,1,W 18 Ave near Balsam Street,-100.445882,39.78373
3 BED ROOM  HOUSE,https://vancouver.craigslist.org/van/apa/d/vancouver-bed-room-house/7503602321.html,2022-07-05 20:43:00,4200,3,location not found,0.0,0.0
Two Year Old Laneway House Available in West Point Grey,https://vancouver.craigslist.org/van/apa/d/vancouver-two-year-old-laneway-house/7505241566.html,2022-07-05 19:20:00,2380,1,West 11th Avenue near Sasamat,-100.445882,39.78373
(ORCA_REF#4585W)***WALK TO JERICHO BEACH! RENO'd BEAUTY***,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref4585wwalk-to-jericho/7505241375.html,2022-07-05 19:19:00,8000,4,4585 West 2nd Avenue,-123.116555,49.265976
(ORCA_REF#D)***Exquisite Luxury Home with 6 bedrooms/10bathrooms,https://vancouver.craigslist.org/van/apa/d/vancouver-orcarefdexquisite-luxury-home/7505241191.html,2022-07-05 19:18:00,35000,6,Drummond Drive,-123.218441,49.273586
(ORCA_REF#3501C)Stunning & Gorgeous 3Bed/3 Bath in Coal Harbour,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref3501cstunning-gorgeous/7505240789.html,2022-07-05 19:17:00,8900,3,1328 West Pender Street,-123.126293,49.288985
Brand New 3 Bedrooms Laneway House Available in Kitsilano,https://vancouver.craigslist.org/van/apa/d/vancouver-brand-new-bedrooms-laneway/7493751309.html,2022-07-05 19:00:00,3800,3,West 13th Avenue near Balsam Street,-100.445882,39.78373
New bright quiet 2 br suite includes utilities available Aug 1,https://vancouver.craigslist.org/van/apa/d/vancouver-new-bright-quiet-br-suite/7505231211.html,2022-07-05 18:43:00,1900,2,location not found,0.0,0.0
2 Bedroom Basement Suite in Renfrew Heights,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-in/7505225914.html,2022-07-05 18:24:00,1600,2,E18th near Lilloet St,-100.445882,39.78373
Nice Kitsilano Location -- Bachelor Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-nice-kitsilano-location/7505225099.html,2022-07-05 18:21:00,1550,1,West 4th Ave near Trafalgar,-100.445882,39.78373
"(ORCA_REF#826) 1500 sq/ft Spacious 3 bed, plus flex, 2.5 bath townhome",https://vancouver.craigslist.org/van/apa/d/north-vancouver-orcaref-sq-ft-spacious/7505221560.html,2022-07-05 18:09:00,5500,3,826 West 7th Avenue,-123.133664,49.265259
Surrey Centre 2 Bed + 2 Bath 1 Year New Condo Park Boulevard for Rent,https://vancouver.craigslist.org/rds/apa/d/surrey-inner-northwest-surrey-centre/7500864519.html,2022-07-05 18:09:00,2500,2,location not found,0.0,0.0
Commercial Drive Sunny 1-BDRM in Restored Heritage Bldg,https://vancouver.craigslist.org/van/apa/d/vancouver-commercial-drive-sunny-bdrm/7505221102.html,2022-07-05 18:08:00,1700,1,Commercial Drive near East 18th Avenue,-100.445882,39.78373
(ORCA_REF#1277N)***Gorgeous 2 Bed/2Bath at the Jetson,https://vancouver.craigslist.org/van/apa/d/vancouver-orcaref1277ngorgeous-bed/7505211716.html,2022-07-05 17:39:00,3400,2,1277 Nelson Street,-123.130983,49.284791
Kitsilano One Bacholor Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-one-bacholor-suite/7505208223.html,2022-07-05 17:31:00,1550,1,location not found,0.0,0.0
2 bedroom basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite/7505195778.html,2022-07-05 16:55:00,2200,2,granville street near 41st,-100.445882,39.78373
Spacious Like-New self-contained basement suite,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-like-new-self/7505179725.html,2022-07-05 16:13:00,2200,2,w 64 ave near Angus Dr,-100.445882,39.78373
FRASER COMMONS 8188 Fraser Street at SE Marine Drive! NOW/AUG 1st,https://vancouver.craigslist.org/van/apa/d/vancouver-fraser-commons-8188-fraser/7505173353.html,2022-07-05 16:11:00,2400,1,8188 Fraser Street near SE Marine Drive,-100.445882,39.78373
Spacious North East Apartment for Rent Kerrisdale,https://vancouver.craigslist.org/van/apa/d/vancouver-spacious-north-east-apartment/7505177249.html,2022-07-05 16:07:00,5000,3,5455 Balsam St,-123.161427,49.222799
Beautiful 4 Bedroom House In Vancouver!,https://vancouver.craigslist.org/van/apa/d/vancouver-beautiful-bedroom-house-in/7502422053.html,2022-07-05 15:51:00,5500,4,S.W Marine Dr,-100.445882,39.78373
Large 2 bedrooms $1900/month/  Available 1August,https://vancouver.craigslist.org/van/apa/d/vancouver-large-bedrooms-1900-month/7505164995.html,2022-07-05 15:37:00,1900,2,8635 Hudson Street near West 70th Ave,-100.445882,39.78373
"NEW LANEWAY HOUSE with 2 bedrooms, 2 baths",https://vancouver.craigslist.org/van/apa/d/vancouver-new-laneway-house-with/7496001988.html,2022-07-05 14:30:00,2750,2,location not found,0.0,0.0
Modern townhouse for rent in Dunbar Vancouver,https://vancouver.craigslist.org/van/apa/d/vancouver-modern-townhouse-for-rent-in/7505127429.html,2022-07-05 14:15:00,4900,3,5475 Dunbar Street near 39th Avenue,-100.445882,39.78373
"Kits Lovely, Large, 1 Bedroom Suite",https://vancouver.craigslist.org/van/apa/d/vancouver-kits-lovely-large-bedroom/7499352367.html,2022-07-05 14:04:00,2195,1,3825 West 4th Ave near Highbury,-100.445882,39.78373
PET OK 2 BED + DEN PENTHOUSE W/ HUGE BALCONY WITH BREATH TAKING VIEWS,https://vancouver.craigslist.org/van/apa/d/vancouver-pet-ok-bed-den-penthouse-huge/7494843164.html,2022-07-05 13:51:00,2950,2,Kingsway near Rupert,-100.445882,39.78373
CHARACTER 1 BEDROOM,https://vancouver.craigslist.org/van/apa/d/vancouver-character-bedroom/7505105645.html,2022-07-05 13:31:00,1850,1,1315 West 15th,-100.445882,39.78373
Kitsilano 3 Bed 2 Bath 2 Level Laneway House,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-bed-bath-level/7500202738.html,2022-07-05 13:00:00,3800,3,2432 W.13th Avenue,-123.150675,49.260025
2BR suite in gorgeous heritage style landscaped building,https://vancouver.craigslist.org/van/apa/d/vancouver-2br-suite-in-gorgeous/7505038103.html,2022-07-05 11:27:00,2795,2,West 12th Avenue near Granville Street,-100.445882,39.78373
2 bedroom garden suite in Fraser/Main,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-garden-suite-in/7505031775.html,2022-07-05 11:16:00,2500,2,Fraser Street near East 28th Avenue,-100.445882,39.78373
Fully Furnished Spacious 2 Bedrooms With Great Views,https://vancouver.craigslist.org/van/apa/d/vancouver-fully-furnished-spacious/7504960854.html,2022-07-05 09:11:00,2750,2,East Kent Ave North near Kerr,-100.445882,39.78373
2 BEDROOOM 1 BATH - GREAT LOCATION JOYCE COLLINGWOOD,https://vancouver.craigslist.org/van/apa/d/vancouver-bedrooom-bath-great-location/7504938277.html,2022-07-05 08:29:00,1800,2,location not found,0.0,0.0
"Perfect Family Home in Point Grey, Prime Location",https://vancouver.craigslist.org/van/apa/d/vancouver-perfect-family-home-in-point/7504937669.html,2022-07-05 08:29:00,9000,6,4072 West 11 Avenue,-100.445882,39.78373
3 bedroom upper level house in Arbutus Area,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-upper-level-house-in/7503790892.html,2022-07-05 08:27:00,3000,3,22nd Avenue near MacDonald Street,-100.445882,39.78373
2 BEDROOM - FULLY FURNISHED - MINS FROM BEACH (KITSILANO),https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-fully-furnished-mins/7504910778.html,2022-07-05 07:34:00,4400,2,Macdonald Street near 5th Avenue,-100.445882,39.78373
UBC Campus 2 bed 2 bath Apartment,https://vancouver.craigslist.org/van/apa/d/vancouver-ubc-campus-bed-bath-apartment/7493320392.html,2022-06-07 00:04:00,4000,2,location not found,0.0,0.0
Vancouver West Basement for Rent,https://vancouver.craigslist.org/van/apa/d/vancouver-vancouver-west-basement-for/7504836895.html,2022-07-05 00:07:00,1800,1,Crown Street near 20th Avenue,-100.445882,39.78373
2 bedroom basement suite Kits,https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-basement-suite-kits/7504835030.html,2022-07-04 23:37:00,1900,2,12th near Stephens,-100.445882,39.78373
2 Br apartment with big patio,https://vancouver.craigslist.org/van/apa/d/vancouver-br-apartment-with-big-patio/7504824068.html,2022-07-04 21:30:00,2975,2,location not found,0.0,0.0
Kitsilano - 2 Bedrooms Basement Suite,https://vancouver.craigslist.org/van/apa/d/vancouver-kitsilano-bedrooms-basement/7504818100.html,2022-07-04 20:40:00,1800,2,2745 West 8th near MacDonald St.,-100.445882,39.78373
*VANCOUVER APARTMENT FOR RENT & FREE UTILITIES,https://vancouver.craigslist.org/van/apa/d/vancouver-apartment-for-rent-free/7504817481.html,2022-07-04 20:36:00,1700,1,location not found,0.0,0.0
"2 Bedroom, 1 Bathroom Ground Floor Suite (with utilities)",https://vancouver.craigslist.org/van/apa/d/vancouver-bedroom-bathroom-ground-floor/7504807287.html,2022-07-04 19:31:00,1800,2,location not found,0.0,0.0
